Id,SalePrice
1461,125274.055
1462,154110.61
1463,186059.03
1464,193160.25
1465,192218.33
1466,179241.67
1467,173018.84
1468,170650.98
1469,188660.7
1470,124039.12
1471,200289.7
1472,102489.914
1473,108821.22
1474,151340.28
1475,108756.61
1476,399148.9
1477,241690.39
1478,303633.03
1479,268233.0
1480,531747.7
1481,322921.47
1482,207252.28
1483,174911.16
1484,167976.14
1485,171737.9
1486,193257.86
1487,296119.94
1488,248484.9
1489,199148.27
1490,213947.34
1491,189407.16
1492,102553.734
1493,179138.5
1494,294587.78
1495,301544.16
1496,220135.14
1497,184148.16
1498,155662.58
1499,155827.45
1500,152591.23
1501,175506.38
1502,158527.16
1503,290388.6
1504,242547.69
1505,222112.17
1506,169049.36
1507,251546.38
1508,182813.39
1509,154015.61
1510,147469.03
1511,143282.75
1512,158211.83
1513,145503.11
1514,187460.03
1515,215965.53
1516,162335.62
1517,154696.31
1518,141657.81
1519,238108.25
1520,129808.21
1521,137370.75
1522,172296.72
1523,110073.66
1524,115365.0
1525,127987.27
1526,127212.82
1527,102237.25
1528,135399.67
1529,137527.12
1530,176581.03
1531,120288.42
1532,104005.805
1533,142683.97
1534,118500.555
1535,171022.88
1536,115777.164
1537,90291.875
1538,150552.92
1539,195098.62
1540,107695.73
1541,147623.67
1542,143093.12
1543,217480.56
1544,82810.336
1545,113007.7
1546,131966.7
1547,138160.73
1548,128973.25
1549,119836.15
1550,148616.14
1551,121718.77
1552,132418.98
1553,132095.64
1554,109732.04
1555,170385.78
1556,101786.83
1557,118942.11
1558,108516.69
1559,93173.98
1560,137433.95
1561,142001.23
1562,123534.13
1563,124527.414
1564,158404.22
1565,155527.89
1566,221605.77
1567,85494.78
1568,212707.33
1569,148188.88
1570,129530.18
1571,115302.79
1572,141564.33
1573,252658.27
1574,136325.9
1575,222325.03
1576,223483.84
1577,191276.56
1578,138162.14
1579,149194.55
1580,203147.4
1581,128594.555
1582,122053.69
1583,348694.44
1584,237780.61
1585,147058.64
1586,81049.984
1587,101921.5
1588,134810.48
