Id,SalePrice
1461,127766.305
1462,159223.42
1463,190425.98
1464,194508.64
1465,190109.16
1466,181668.88
1467,179519.08
1468,169719.88
1469,189068.67
1470,124814.84
1471,203922.97
1472,95801.695
1473,106592.43
1474,152814.69
1475,105213.055
1476,414107.62
1477,249305.7
1478,309890.56
1479,262399.2
1480,551184.7
1481,328578.75
1482,213657.66
1483,176056.94
1484,169078.72
1485,174122.06
1486,194915.34
1487,293362.25
1488,237464.9
1489,208224.56
1490,210974.02
1491,184786.4
1492,98832.086
1493,184652.45
1494,285248.97
1495,297348.78
1496,214111.97
1497,187031.1
1498,152098.88
1499,154436.28
1500,150856.94
1501,185188.69
1502,155789.14
1503,299563.56
1504,244412.12
1505,224681.4
1506,176026.98
1507,258328.1
1508,188370.4
1509,156983.16
1510,147946.5
1511,140094.97
1512,150361.23
1513,146430.2
1514,194425.6
1515,209569.56
1516,166637.28
1517,169736.38
1518,135570.52
1519,234981.53
1520,131751.66
1521,136633.72
1522,166986.02
1523,109996.31
1524,114608.58
1525,129888.33
1526,126387.97
1527,100298.58
1528,139267.8
1529,134467.72
1530,186568.05
1531,120627.39
1532,103462.555
1533,141864.58
1534,120522.82
1535,175073.39
1536,112830.336
1537,87238.75
1538,152982.61
1539,200996.03
1540,94710.77
1541,149184.52
1542,149659.97
1543,231543.72
1544,77983.39
1545,113490.07
1546,130759.305
1547,135832.47
1548,129255.89
1549,118115.84
1550,143736.45
1551,125070.5
1552,135232.55
1553,130622.44
1554,103365.0
1555,171755.52
1556,102348.19
1557,116236.44
1558,107606.805
1559,96172.27
1560,132851.89
1561,140496.44
1562,122338.73
1563,126383.03
1564,147546.52
1565,157055.05
1566,235944.38
1567,84205.984
1568,214830.03
1569,145619.28
1570,130654.305
1571,114506.55
1572,148844.25
1573,263122.72
1574,135298.33
1575,225770.75
1576,224647.62
1577,193785.42
1578,130462.7
1579,151471.11
1580,206152.36
1581,125817.36
1582,118770.95
1583,343944.3
1584,247990.66
1585,146059.33
1586,72867.67
1587,99091.18
1588,138355.94
1589,100665.71
1590,137355.05
1591,93154.21
1592,131513.7
1593,130591.84
1594,130174.74
1595,128773.71
1596,233268.27
1597,150720.08
1598,182588.23
1599,187939.1
1600,183559.95
1601,65747.41
1602,119559.64
1603,69490.79
1604,269891.34
1605,253377.36
1606,172696.05
1607,166465.52
1608,220263.47
1609,188518.19
1610,146785.78
1611,138631.11
1612,172645.81
1613,178158.44
1614,121546.16
1615,87943.484
1616,79697.93
1617,98181.016
1618,123577.34
1619,128791.77
1620,177550.95
1621,143293.58
1622,139011.72
1623,296589.7
1624,230117.06
1625,125770.71
1626,172868.52
1627,196716.53
1628,283384.12
1629,181671.84
1630,375230.5
1631,218675.58
1632,243363.67
1633,170330.44
1634,192070.23
1635,173623.47
1636,151566.58
1637,180921.69
1638,195309.16
1639,187779.94
1640,245388.83
1641,186824.19
1642,221107.48
1643,228274.39
1644,238906.47
1645,159980.16
1646,158699.67
1647,167769.14
1648,120153.984
1649,127876.88
1650,118464.51
1651,124173.875
1652,96894.74
1653,88905.2
1654,151951.06
1655,145715.48
1656,144819.52
1657,153014.11
1658,146972.03
1659,119364.52
1660,151931.06
1661,545344.44
1662,406944.47
1663,387369.8
1664,482328.2
1665,323265.3
1666,336518.75
1667,381114.28
1668,340338.97
1669,287212.2
1670,347999.94
1671,280059.97
1672,529311.5
1673,320129.47
1674,256527.16
1675,195264.22
1676,195673.39
1677,232873.86
1678,497533.4
1679,357036.16
1680,327907.84
