Id,SalePrice
1461,125111.164
1462,155073.86
1463,184698.28
1464,196167.45
1465,189376.34
1466,180235.42
1467,177716.9
1468,169112.05
1469,184893.11
1470,123728.016
1471,196131.4
1472,95657.914
1473,102658.945
1474,151008.5
1475,111682.07
1476,417773.8
1477,261837.48
1478,298250.38
1479,258793.28
1480,515372.72
1481,319939.94
1482,208909.22
1483,172770.2
1484,167277.33
1485,171060.23
1486,193994.12
1487,300999.53
1488,243116.72
1489,207381.53
1490,207859.2
1491,185803.48
1492,103851.08
1493,183270.98
1494,287515.8
1495,292220.38
1496,211859.89
1497,186022.25
1498,153301.19
1499,153956.55
1500,146201.92
1501,172337.22
1502,157651.8
1503,311189.03
1504,243588.44
1505,226685.48
1506,176231.31
1507,245404.14
1508,194519.97
1509,156321.12
1510,147705.42
1511,140991.06
1512,151180.98
1513,147860.98
1514,188318.8
1515,215143.5
1516,160020.92
1517,157689.7
1518,136752.33
1519,239568.39
1520,130072.9
1521,136532.3
1522,175467.06
1523,108893.33
1524,115367.9
1525,129917.56
1526,126976.03
1527,99805.88
1528,138397.1
1529,138719.27
1530,176782.2
1531,136947.62
1532,99612.43
1533,142318.58
1534,120791.55
1535,177969.64
1536,111733.6
1537,91613.586
1538,162118.69
1539,216754.25
1540,103008.49
1541,143998.64
1542,150382.28
1543,233081.44
1544,78244.95
1545,116147.13
1546,132517.11
1547,142581.12
1548,128310.695
1549,117721.27
1550,146669.3
1551,123099.68
1552,137138.64
1553,134774.9
1554,108690.99
1555,172642.7
1556,103540.91
1557,117576.586
1558,109654.75
1559,100553.21
1560,129826.836
1561,149175.69
1562,124026.47
1563,124750.45
1564,158610.88
1565,154002.38
1566,234115.33
1567,87002.305
1568,208232.61
1569,144648.25
1570,126216.555
1571,114813.0
1572,146804.03
1573,285943.84
1574,133123.98
1575,219816.25
1576,213052.2
1577,199242.02
1578,125564.5
1579,148036.47
1580,202541.86
1581,130484.445
1582,121766.8
1583,345656.0
1584,240535.02
1585,148647.38
1586,78588.5
1587,99541.28
1588,138110.62
1589,104549.55
1590,139434.48
1591,92694.664
1592,136335.16
1593,131247.81
1594,132773.64
1595,129940.31
1596,234487.58
1597,161498.56
1598,181090.28
1599,186839.31
1600,182586.81
1601,72136.586
1602,113435.08
1603,79330.086
1604,275260.72
