Id,SalePrice
1461,126156.5
1462,155842.34
1463,188113.75
1464,195266.88
1465,191681.22
1466,179113.17
1467,175244.23
1468,170774.47
1469,186611.08
1470,123783.87
1471,201900.4
1472,99948.04
1473,107538.71
1474,151028.39
1475,106371.84
1476,404337.4
1477,241245.78
1478,305743.06
1479,264874.72
1480,542590.06
1481,326172.12
1482,208181.92
1483,175943.28
1484,168305.47
1485,172995.4
1486,193772.72
1487,293995.5
1488,244552.4
1489,202752.45
1490,214359.61
1491,188122.39
1492,98822.55
1493,178964.94
1494,289517.56
1495,300128.34
1496,217737.03
1497,185236.44
1498,154265.2
1499,155370.52
1500,152317.39
1501,177665.05
1502,158487.73
1503,297427.56
1504,244629.39
1505,224865.17
1506,168595.98
1507,251575.22
1508,185452.4
1509,154795.25
1510,147288.95
1511,142376.0
1512,156407.25
1513,144680.81
1514,191321.48
1515,218150.72
1516,162476.64
1517,158115.5
1518,140772.02
1519,241433.58
1520,129664.74
1521,137499.92
1522,170678.12
1523,109189.69
1524,114966.875
1525,128353.83
1526,127218.086
1527,101054.76
1528,138443.52
1529,137414.27
1530,176997.5
1531,121536.26
1532,100624.68
1533,143944.03
1534,119852.81
1535,176030.28
1536,114157.836
1537,90447.41
1538,150415.23
1539,196694.2
1540,101865.164
1541,148684.05
1542,144062.34
1543,226352.11
1544,82116.11
1545,113682.74
1546,132895.75
1547,138118.33
1548,128847.74
1549,120432.97
1550,148471.92
1551,122511.62
1552,133818.39
1553,132499.16
1554,107522.46
1555,170924.84
1556,101208.88
1557,117487.84
1558,109487.53
1559,90204.11
1560,131429.23
1561,139932.25
1562,123990.09
1563,124529.93
1564,151768.03
1565,156342.34
1566,227820.05
1567,85250.79
1568,213858.83
1569,150887.36
1570,128994.49
1571,114937.53
1572,144695.44
1573,254365.56
1574,135128.6
1575,220480.33
1576,223743.95
1577,191878.25
1578,136635.97
1579,150640.77
1580,204768.97
1581,129375.04
1582,121138.414
1583,346662.5
1584,242354.72
1585,147348.48
1586,80158.26
1587,100946.8
1588,135169.5
1589,102904.29
1590,138818.73
1591,92277.67
1592,136112.88
1593,130133.96
1594,122933.87
1595,128254.07
1596,231977.44
1597,172158.14
1598,182820.56
1599,186366.84
1600,186779.4
1601,73724.695
1602,119950.836
1603,74824.086
1604,271572.8
1605,256083.9
1606,172369.42
1607,163595.75
1608,219922.94
1609,190674.27
1610,149990.22
1611,137659.6
1612,172972.33
1613,178703.86
1614,123955.03
1615,87741.53
1616,78579.11
1617,99526.3
1618,123489.836
1619,134133.73
1620,184116.14
1621,143259.61
1622,139205.03
1623,289584.34
1624,217863.1
1625,129701.33
1626,174988.64
1627,194842.39
1628,281588.2
1629,182143.3
1630,376286.56
1631,212432.69
1632,238402.58
1633,168733.39
1634,189595.25
1635,174238.5
1636,152075.55
1637,177055.98
1638,197136.94
1639,190847.45
1640,245845.7
1641,191643.6
1642,219114.31
1643,230033.16
1644,236082.55
1645,168186.12
1646,156775.03
1647,164447.88
1648,120335.9
1649,126632.5
1650,117780.05
1651,125623.79
1652,101205.4
1653,93408.07
1654,153443.84
1655,146031.72
1656,147805.34
1657,154064.55
1658,148381.94
1659,119643.72
1660,150047.2
1661,525773.06
1662,406538.34
1663,393344.03
1664,455746.7
1665,326690.94
1666,328922.8
1667,382496.34
1668,351846.94
1669,289717.12
1670,354898.5
1671,280463.3
1672,521217.78
1673,318008.78
1674,256860.03
1675,195037.72
1676,192772.5
1677,227324.03
1678,504394.97
1679,366135.06
1680,321927.38
1681,267035.8
1682,300080.03
1683,181248.34
1684,179920.06
1685,168014.61
1686,174438.38
1687,163020.86
1688,189723.03
1689,194413.94
1690,187898.27
1691,177551.53
1692,245304.2
1693,163390.92
1694,175232.36
1695,160945.14
1696,261520.81
1697,162116.1
1698,401402.9
1699,323961.16
1700,244605.94
1701,269189.06
1702,270991.4
1703,275422.4
1704,310277.1
1705,237143.3
1706,488635.2
1707,214634.5
1708,215481.84
1709,292442.94
1710,230505.02
1711,260326.69
1712,267439.84
1713,290772.25
1714,219742.86
1715,197898.84
1716,182765.06
1717,166506.66
1718,127305.21
1719,199106.06
1720,242320.16
1721,170247.67
1722,121969.164
1723,161189.02
1724,215212.6
1725,231069.7
1726,173554.9
1727,164929.16
1728,183205.11
1729,155458.92
1730,165845.17
1731,116899.01
1732,130508.15
1733,124175.266
1734,128696.71
1735,128713.375
1736,110060.945
1737,342276.7
1738,222530.6
1739,304514.22
1740,235058.33
1741,209560.27
1742,165942.4
1743,173035.86
1744,289141.7
1745,194739.31
1746,209333.36
1747,211500.84
1748,229164.17
1749,166079.61
1750,141695.28
1751,234888.62
1752,121082.94
1753,142387.17
1754,206528.14
1755,162602.23
1756,121261.37
1757,117585.46
1758,135820.97
1759,163800.9
1760,166475.33
1761,159073.61
1762,167678.11
1763,165116.88
1764,113832.66
1765,177724.2
1766,167508.75
1767,224859.58
1768,136672.89
1769,177965.97
1770,146411.08
1771,135679.53
1772,138306.72
1773,135240.33
1774,146652.72
1775,124789.06
1776,117483.23
1777,110307.6
1778,132083.06
1779,105090.88
1780,177895.69
1781,127287.45
1782,87490.36
1783,144229.97
1784,86474.35
1785,101247.555
1786,139375.52
1787,166475.39
1788,57828.363
1789,89906.54
1790,72928.88
1791,200726.9
1792,145806.72
1793,149357.12
1794,146394.62
1795,136100.66
1796,116264.65
1797,128770.39
1798,117733.19
1799,108703.79
1800,126508.88
1801,130348.23
1802,140905.11
1803,138980.0
1804,135141.25
1805,140958.27
1806,127827.09
1807,125565.516
1808,111520.15
1809,108913.695
1810,143052.56
1811,102804.695
1812,99342.836
1813,122344.34
1814,81868.78
1815,59042.812
1816,85863.1
1817,104850.836
1818,129444.805
1819,124480.305
1820,69622.66
1821,104836.39
1822,137743.03
1823,52563.87
1824,144076.4
1825,132602.19
1826,105088.125
1827,111486.36
1828,144631.72
1829,105226.62
1830,140687.81
1831,165584.16
1832,118013.8
1833,149926.95
1834,123865.95
1835,154377.77
1836,134214.1
1837,92359.81
1838,118128.57
1839,87547.625
1840,155914.98
1841,136373.5
1842,103749.445
1843,139532.44
1844,131534.78
1845,145477.97
1846,151803.75
1847,151558.94
1848,54769.492
1849,99001.05
1850,121186.984
1851,138734.33
1852,126621.3
1853,132830.05
1854,160606.66
1855,140678.47
1856,222736.33
1857,140494.48
1858,150910.39
1859,120758.99
1860,150515.84
1861,120652.664
1862,331715.9
1863,331715.9
1864,331715.9
1865,337146.25
1866,350123.12
1867,259942.66
1868,322189.62
1869,220405.22
1870,243547.7
1871,239887.72
1872,165585.6
1873,229852.0
1874,141981.11
1875,212365.98
1876,199099.28
1877,219436.58
1878,204324.19
1879,125582.94
1880,131120.83
1881,249750.94
1882,248037.16
1883,191312.27
1884,208645.98
1885,252189.19
1886,291902.56
1887,221003.66
1888,301759.03
1889,169219.69
1890,126845.39
1891,145216.0
1892,109143.51
1893,130877.81
1894,123266.47
1895,151032.4
1896,135063.86
1897,145624.27
1898,115500.445
1899,135450.34
1900,128572.61
1901,152930.78
1902,147192.73
1903,240644.22
1904,127792.11
1905,165589.27
1906,161068.08
1907,194290.58
1908,119461.37
1909,138681.39
1910,123645.61
1911,195877.44
1912,290442.0
1913,145458.39
1914,73188.64
1915,299235.2
1916,64434.3
1917,263464.0
1918,140345.33
1919,165607.62
1920,170217.55
1921,440272.2
1922,321304.84
1923,218227.7
1924,221020.89
1925,214237.02
1926,402984.78
1927,130516.14
1928,171375.38
1929,116086.16
1930,133233.61
1931,154216.97
1932,141710.48
1933,157556.8
1934,187665.44
1935,179284.77
1936,183538.55
1937,179941.6
1938,168687.92
1939,239689.31
1940,184757.58
1941,174808.9
1942,173867.97
1943,200526.2
1944,332703.84
1945,341937.28
1946,161683.38
1947,313482.03
1948,155843.23
1949,227996.33
1950,172619.06
1951,256519.36
1952,214192.9
1953,165814.92
1954,198799.02
1955,132590.38
1956,244750.5
1957,160015.95
1958,326327.75
1959,139937.5
1960,109329.88
1961,112527.89
1962,99990.42
1963,111162.69
1964,115836.305
1965,137869.66
1966,137323.64
1967,288505.25
1968,442812.97
1969,404871.94
1970,495118.3
1971,442893.47
1972,398807.72
1973,275128.9
1974,306366.7
1975,434209.47
1976,276701.4
1977,342164.84
1978,349689.03
1979,326282.4
1980,189937.58
1981,355239.66
1982,233926.22
1983,209569.6
1984,169882.08
1985,224437.86
1986,235869.31
1987,182655.06
1988,172366.42
1989,191514.39
1990,212532.33
1991,227225.92
1992,218167.1
1993,168789.86
1994,234908.25
1995,190016.66
1996,257955.83
1997,322655.34
1998,351975.44
1999,255287.08
2000,309647.3
2001,264716.94
2002,240878.2
2003,272890.75
2004,282499.22
2005,230047.78
2006,225716.38
2007,261450.08
2008,211548.45
2009,186988.27
2010,188664.27
2011,137642.66
2012,169688.78
2013,180551.3
2014,183504.44
2015,190777.6
2016,189044.95
2017,196805.81
2018,123935.875
2019,144164.22
2020,121576.76
2021,116979.5
2022,180449.95
2023,154969.06
2024,248888.58
2025,403730.22
2026,171431.34
2027,153060.69
2028,162541.08
2029,163139.22
2030,270825.72
2031,239940.47
2032,253455.42
2033,266383.7
2034,158263.6
2035,215422.28
2036,192427.98
2037,194269.81
2038,297031.84
2039,190853.11
2040,337199.4
2041,268439.47
2042,206386.22
2043,158726.67
2044,181246.64
2045,196023.88
2046,140611.22
2047,143243.8
2048,134422.81
2049,139071.86
2050,165171.47
2051,102096.59
2052,123487.92
2053,139338.34
2054,81629.66
2055,151428.5
2056,135220.34
2057,123304.93
2058,217179.9
2059,144048.53
2060,164845.47
2061,181637.81
2062,131287.12
2063,98576.195
2064,133570.44
2065,122971.02
2066,167765.9
2067,136655.81
2068,140702.36
2069,78946.01
2070,101438.086
2071,92308.5
2072,118687.734
2073,143108.42
2074,189323.61
2075,139612.94
2076,122936.01
2077,141011.3
2078,129933.65
2079,135015.48
2080,112188.04
2081,126602.44
2082,128236.055
2083,139509.02
2084,97766.29
2085,120495.63
2086,141769.89
2087,126904.984
2088,118368.21
2089,87562.7
2090,129304.11
2091,120595.875
2092,140211.03
2093,147210.05
2094,118707.91
2095,167672.8
2096,79666.96
2097,96516.8
2098,148750.56
2099,65422.65
2100,112575.59
2101,146948.52
2102,131153.4
2103,95971.29
2104,147716.53
2105,118128.89
2106,78087.33
2107,234050.72
2108,118156.87
2109,111831.02
2110,122890.31
2111,149832.02
2112,144153.16
2113,125835.32
2114,112937.85
2115,157884.61
2116,123022.9
2117,151259.19
2118,130099.92
2119,96679.68
2120,113982.17
2121,126424.51
2122,96068.945
2123,96978.234
2124,193898.64
2125,142321.66
2126,167540.23
2127,144124.7
2128,118970.26
2129,103954.12
2130,139730.16
2131,160938.34
2132,118820.055
2133,122127.75
2134,124433.63
2135,95104.484
2136,81351.34
2137,120649.8
2138,134043.66
2139,151118.33
2140,136839.81
2141,135763.84
2142,123718.36
2143,132280.14
2144,106675.92
2145,136926.9
2146,153188.47
2147,170406.4
2148,121156.46
2149,137492.81
2150,202351.36
2151,118605.79
2152,178455.22
2153,155248.34
2154,111413.766
2155,134504.03
2156,254152.67
2157,253115.78
2158,235070.6
2159,204474.33
2160,176254.61
2161,250429.33
2162,441608.72
2163,364101.6
2164,249844.06
2165,172356.36
2166,149224.08
2167,227383.66
2168,193698.14
2169,196227.11
2170,214994.5
2171,136606.92
2172,137272.47
2173,152590.69
2174,232983.81
2175,316556.2
2176,315613.94
2177,230600.38
2178,214619.62
2179,146310.89
2180,261383.4
2181,184835.75
2182,216850.94
2183,193371.81
2184,134645.28
2185,122057.93
2186,148966.6
2187,149722.25
2188,158385.47
2189,261922.4
2190,84926.77
2191,86520.37
2192,99088.86
2193,97450.53
2194,95626.99
2195,112051.5
2196,100732.53
2197,118972.27
2198,153946.31
2199,191034.23
2200,125692.87
2201,134210.23
2202,175657.86
2203,150303.58
2204,183524.05
2205,120022.36
2206,139151.14
2207,216745.73
2208,246150.2
2209,191183.73
2210,128140.234
2211,117547.24
2212,116080.28
2213,90862.14
